state,year,month,tmmx_c,tmmn_c,precip_mm,wind_speed,etr_mm
Virginia,2004,6,26.77792983529548,16.177961706211363,4.559353964035532,3.3103261911533326,5.267667142486137
Virginia,2004,7,29.102303886302764,18.333730807061954,4.734654563079639,2.9619530998321686,5.448356593565489
Virginia,2004,8,27.598691553042215,16.442759315098385,4.8166174941404165,3.15031391460587,5.029687817491461
Virginia,2004,9,25.0868150522237,14.29643693645636,6.3496168626451395,3.603357596037263,3.8914098048743337
Virginia,2004,10,19.368652730250858,8.64137194203306,1.9455396512358571,3.3951496152166016,2.872416524241642
Virginia,2004,11,15.154652979644368,3.487308665284445,3.6006532088886507,3.9189118450530085,2.614269023540544
Virginia,2004,12,9.232410061011478,-2.650671301303248,2.4198517302120535,4.740370119292374,2.4785995686782036
Virginia,2005,1,8.086309231821815,-2.796094852575436,2.607856513950286,4.736520528031088,2.3931900144406817
Virginia,2005,2,9.631113545731182,-1.9477685255984625,1.6439053894581674,4.233298666400584,2.5774434120254943
Virginia,2005,3,11.615632091972998,-0.2580794247137419,3.225789300776306,4.530414916180496,3.397268134076911
Virginia,2005,4,19.752450979796606,5.521099263772442,2.7023426777944244,4.799808922868282,5.419352873479255
Virginia,2005,5,22.05394229829801,8.709267601602505,2.6811304183250764,3.664258780309624,5.348623127834241
Virginia,2005,6,28.109547982523623,16.466889177089854,2.12404814322694,3.267442871222286,5.804824689174887
Virginia,2005,7,30.28994853304573,19.680907367410782,4.584816422527092,2.9211812160829598,5.801796549856446
Virginia,2005,8,30.122903962258988,18.9462876114178,2.781431916932671,2.7661589920564427,5.345002454216224
Virginia,2005,9,28.102504398300994,13.94692114113684,0.623358774949956,3.3887244231589637,5.313499397169042
Virginia,2005,10,20.24638369806729,8.742682548248524,4.69320612427127,3.823483774807963,3.510803703046606
Virginia,2005,11,16.17385335931681,1.9870883404916526,3.1659907821225803,4.673372249294598,3.5881246839619827
Virginia,2005,12,6.7619950361169,-3.7020883557494813,2.834835594500014,4.112067351628436,1.883179717814751
Virginia,2006,1,11.615237142375406,-0.20818733240815845,2.552448572947768,5.059162252785231,2.7892736300297845
Virginia,2006,2,8.939011020456007,-3.412832743574427,1.5297240446422664,4.595051130199549,3.0875617330252236
Virginia,2006,3,14.711835112900985,1.0248367823792819,0.6124122532151085,4.617066403890627,4.757425134600684
Virginia,2006,4,21.74632812010367,6.562038283149832,3.033394670243595,4.232613814274539,5.841155425961465
Virginia,2006,5,23.559523572621856,9.714143710707333,2.0765900074566668,3.696065463735734,5.983016653954402
Virginia,2006,6,27.50929613337695,15.323232205973113,6.171664989302602,3.319394314892648,5.955810565904063
Virginia,2006,7,30.39221424708512,18.794343432894323,3.335701499263644,3.303206143067527,6.386143802531745
Virginia,2006,8,30.571493499057226,18.293521923084654,2.6449559964473757,3.2701014887141873,6.126485042167681
Virginia,2006,9,23.46587932348001,12.56427328163096,5.9193263836229795,3.514628951331675,3.7891197824733216
Virginia,2006,10,18.614205896687793,6.028351721358831,5.118921606503178,4.306054379273921,3.595514443571383
Virginia,2006,11,15.44638374741703,3.125052562716519,4.595063511534667,4.13211939660252,2.7193590580652476
Virginia,2006,12,12.560223592273815,-0.87078486717553,1.6482273073708718,4.087330104418467,2.702828358303809
Virginia,2007,1,9.301187953805027,-1.6309334161222182,2.5238340140054434,5.013296892282108,2.793634176661731
Virginia,2007,2,5.941234818314456,-5.819098566321543,1.8909245168643751,4.753976294067045,2.857874342777629
Virginia,2007,3,17.208103625015667,2.166792632825377,2.707383794697931,4.744950246197363,5.09480601998029
Virginia,2007,4,18.69670314004378,5.109036092642157,3.179505141149679,4.908878437948294,5.727497546407856
Virginia,2007,5,24.93197423017915,11.261776508340404,1.7693255751888923,3.631288043767774,6.269109010102011
Virginia,2007,6,28.472256734040684,16.00616772494874,3.0802253582903227,3.21508216564472,6.389337406414719
Virginia,2007,7,29.650010237804793,17.002133159074447,2.4669686199552934,3.2423125431993443,6.693258799494542
Virginia,2007,8,31.8591856666107,18.80805248236925,2.4295260543859327,2.9185028559191997,6.6618272844112445
Virginia,2007,9,27.757876164440574,13.37829311916721,1.3097481925738843,3.2517119750642345,5.430919633459156
Virginia,2007,10,23.548928121410597,9.91428322409655,3.742215429033525,3.7372343441926836,4.166708316771253
Virginia,2007,11,13.774204503158671,1.2050306339344843,0.8632291570667777,4.3271298780778755,2.9894099805139542
Virginia,2007,12,10.330989411887856,0.20989729873605256,2.7350275355846323,4.345007454267766,2.1815579303058423
Virginia,2008,1,7.821562862492954,-3.807770618251368,1.336836471868125,4.481261582863307,2.5637507590609054
Virginia,2008,2,10.528764056898751,-1.5981773015014369,2.2662472690465325,4.974009307820397,3.125651288850545
Virginia,2008,3,15.288859305547248,1.4801829893409035,2.7484176656643933,5.156676279131194,4.6534909312591735
Virginia,2008,4,19.50165126114348,7.068189572364474,4.5849484800561475,4.198320319231286,4.738594028871684
Virginia,2008,5,23.508567945872812,10.198234868251348,3.3917516343261207,4.51656209456748,6.219395130553165
Virginia,2008,6,30.09752548944158,16.42146828075579,2.6965935508634904,3.626799698522232,7.288500518921639
Virginia,2008,7,30.18765844139358,17.574497480487935,3.4939447172025897,2.987370156801838,6.467466290327084
Virginia,2008,8,28.67700968729355,16.030290245651884,2.7587922002319787,3.192219256809501,6.101348009191019
Virginia,2008,9,25.50346799113356,14.300660495945635,3.8706290677808104,3.7609762198736267,4.4602951711049
Virginia,2008,10,19.120155080978236,5.340914452809329,1.257042764118985,3.9991836209745504,3.7090486923401853
Virginia,2008,11,11.809093740217236,0.974986986591432,2.721762982729776,4.45801258481009,2.750689140369659
Virginia,2008,12,9.881098629940482,-1.2985393261889158,3.3079577198698553,4.847877778118794,2.3074369783063995
Virginia,2009,1,5.474682984197784,-5.2258269193073374,2.379085552967785,4.381901633738434,2.074554793038237
Virginia,2009,2,10.509864367975183,-2.9997494097456183,1.1093188929605338,5.2888817217496635,3.6674328023206058
Virginia,2009,3,13.515838471840311,1.0752319675169701,3.070359042787604,4.334945323372247,3.8796038166860307
Virginia,2009,4,20.17795042638039,6.059821443615363,2.722051564089064,4.713166695892889,5.761141565589922
Virginia,2009,5,23.897440867294677,12.272162531684046,4.978629599321091,3.8997519413760338,5.219524228518991
Virginia,2009,6,27.819046831212063,16.30744678525184,4.3913619518325255,3.34586181936235,5.78575740516309
Virginia,2009,7,28.07562942018029,16.627880775235838,3.3003827952708673,3.4050048644626334,5.899830127724546
Virginia,2009,8,29.225715340007184,18.296567179466706,3.350557217797736,2.8520846170047482,5.197908016287051
Virginia,2009,9,24.371469042753404,13.674712961293437,3.165187103391883,3.5690228993087394,3.9961809890922884
Virginia,2009,10,18.945696496574726,6.954675003708758,2.7748806649458406,4.080506363601329,3.290703575569834
Virginia,2009,11,14.920970923772472,3.665710791883498,5.591982825639407,4.197268203612951,2.2862440873099614
Virginia,2009,12,6.533651466509696,-3.36707263895579,6.010443558206808,4.3786182362074895,1.7925749169036314
Virginia,2010,1,5.033315223087698,-5.455990228586245,3.3710262519083747,4.86066220447781,1.9956064884554234
Virginia,2010,2,4.5054740022314945,-4.859106369865287,2.6677536445610643,4.843579350099446,2.1759155509287664
Virginia,2010,3,15.041066250179483,2.15859776795412,3.9032413208865075,4.398590127168195,4.104011779376127
Virginia,2010,4,22.868522706363137,6.702419154909023,1.5128967839076874,4.116882093996143,6.266868507623888
Virginia,2010,5,25.23484288053885,13.042386165463768,3.3295063817278825,3.9675421003341524,5.872653524242899
Virginia,2010,6,30.6019670855556,18.20554052871273,2.025531468608556,3.502462267384861,6.842641525793523
Virginia,2010,7,32.090352115558005,19.09364256036133,2.7773757076095578,3.305735665278761,7.364687578617164
Virginia,2010,8,30.322848096674193,18.952723747657046,3.4932910055561273,2.995368065508429,5.733570033908686
Virginia,2010,9,28.23813310186449,13.708329346774349,5.328167617751108,3.849588505311671,6.254384649623726
Virginia,2010,10,21.183465948127264,7.07638522255121,2.042712876326484,4.382362541342502,4.602338490705115
Virginia,2010,11,14.739526706403183,0.8957398091800997,2.7736242318006648,4.1135158067628685,2.9785030771839223
Virginia,2010,12,3.205630173770885,-5.800534041788239,1.3676576928172486,4.699785415699805,1.7307063873306303
Virginia,2011,1,4.891521120364132,-5.571749959573424,1.2880079335902366,4.069123696426814,1.9286507550437186
Virginia,2011,2,11.950427257227943,-2.267357291284327,2.0827452849327464,5.033083476927686,3.706900071109095
Virginia,2011,3,14.510341070541983,1.0825881023440047,3.9400165012468245,4.67643251490186,4.067822952833715
Virginia,2011,4,22.76009391002043,7.609687884502705,4.0128339994874285,5.726977331969143,6.846106010207876
Virginia,2011,5,25.994139156875633,12.179140980539842,3.4550605769846188,3.6868782182586446,6.236017963454481
Virginia,2011,6,31.022995539912245,16.57108481518634,2.7167211966884315,3.306565438339293,7.348203204424644
Virginia,2011,7,34.18037748897933,19.53811834486453,3.5299462680986693,2.9458371935818723,7.7036821195254115
Virginia,2011,8,32.41606434591637,17.258936839429964,3.960074308034572,3.9383405351508847,7.692319438196571
Virginia,2011,9,26.966669341930242,14.536628389920907,6.084213919158769,3.274747315021887,4.488187692218651
Virginia,2011,10,19.7344783011975,6.073577673910563,3.0681847986825,4.2446580347706515,3.938110554300454
Virginia,2011,11,17.13213476842151,2.3597174898433195,3.2004582912330375,4.565314595820869,3.367707659049503
Virginia,2011,12,12.453223861043227,0.14192759300379976,3.00090578346609,4.100159991146267,2.427169472613712
Virginia,2012,1,10.431133915890825,-1.9603813909875498,1.8594455211476448,4.989291604228509,2.9210777643252115
Virginia,2012,2,11.570794220566938,-1.5888226419133389,2.3919045053495824,4.435196352015021,3.1807991893025713
Virginia,2012,3,20.33974805256929,5.830513751706576,2.9382973357839344,4.320205614091643,5.087952983260113
Virginia,2012,4,20.575397414608574,5.820617779025952,2.432729322505363,4.499396578378018,5.819030451698525
Virginia,2012,5,27.09540391427919,13.362393315032364,3.3721250207350493,3.4265046731210544,6.2075454651941975
Virginia,2012,6,29.0471875834088,13.94287093787051,2.3775680327286155,3.406454087958189,7.1475744057369734
Virginia,2012,7,34.25142533927357,19.461389903429904,3.637523668623265,3.30741623785548,7.910820166257132
Virginia,2012,8,31.748535260767653,17.859744831581338,3.452654123629255,3.056341153417894,6.672938157214155
Virginia,2012,9,28.128157548809213,13.490113271211953,3.4952114415109685,3.383661464578133,5.626472021829103
Virginia,2012,10,21.253187795298572,7.069009711843421,3.3685175328511723,4.28291816688206,4.075008466307147
Virginia,2012,11,13.190117876239356,-1.0852956766025272,0.6057294176773197,3.884131253546753,3.012358910834407
Virginia,2012,12,12.885102296733635,0.640647195887766,2.443534137948572,4.519138417281321,2.636097227621622
Virginia,2013,1,9.791385286315347,-1.4813540645867533,4.575341871983029,4.277263592559225,2.4640305605980233
Virginia,2013,2,8.538436075917389,-3.248043389235022,1.8873588894586684,4.78783800831682,2.804125801803187
Virginia,2013,3,10.743009370457003,-1.4992852091527311,3.075789698945626,4.924065694567343,3.6461213160626027
Virginia,2013,4,20.808624553921163,6.039602047765925,2.8898556364555534,4.57089743334387,5.8108652600866995
Virginia,2013,5,24.518977175699206,9.95635592121414,3.5047169453546054,4.498985429687149,6.313996098478021
Virginia,2013,6,29.20881211186213,16.452670486506406,6.0473532261768055,3.850564915886718,6.454901399671442
Virginia,2013,7,30.588115450758778,18.509104533457275,5.328005227090555,3.450596770572937,6.271960345710827
Virginia,2013,8,28.014389382103616,16.116615578205653,3.3761033890226497,3.1312851726794113,5.053340465746521
Virginia,2013,9,26.241530443627937,12.878083516954234,1.2648546207603573,3.0518259466870976,4.716434482831298
Virginia,2013,10,21.121655057630903,8.449537345814122,2.653266534869669,3.5365834462470622,3.537252676384837
Virginia,2013,11,13.090075104706557,-1.1116452635226892,2.6297499866724983,4.699591822495792,2.9660025579684826
Virginia,2013,12,10.77098150110777,-1.2737822285349694,4.6332847285845205,4.047882023524198,2.1970846734458864
Virginia,2014,1,4.812361155993983,-8.001044735499136,2.209703520180265,4.839358829965696,2.099552758883629
Virginia,2014,2,8.196836244647727,-3.4834018500194475,3.11087978953725,4.355460605932174,2.7585127038965327
Virginia,2014,3,11.587080969192925,-1.8672388330683134,2.7966125377060664,5.027736103823534,3.8849848707644794
Virginia,2014,4,19.979562671117208,5.713292498292901,4.322498897558391,4.766594044004802,5.543961949885878
Virginia,2014,5,25.283235724794906,11.601763317785696,2.9437505713425547,3.730691232581575,6.193724061118469
Virginia,2014,6,28.62986111268009,16.690442783204332,3.0098555490839716,3.2606685666142137,6.388314716631085
Virginia,2014,7,28.727613278096385,17.23164318103335,3.1296578955330836,3.500415262360299,6.661723534549594
Virginia,2014,8,27.26847864762874,16.688728063849,3.6706736630001884,2.966469032166741,5.405078882123258
Virginia,2014,9,25.07917634015132,14.559701154347522,2.530275862213705,3.3995319616919413,4.496640657690309
Virginia,2014,10,20.245971290970772,7.771110643630834,3.204027924901853,4.475676984449894,4.057054316255857
Virginia,2014,11,11.710865985668931,-0.5395260889520159,2.5437880478673773,4.67062220529094,3.010191036741628
Virginia,2014,12,9.282427683014134,-0.35553298555555557,2.6408212789413295,4.027854456870377,1.8906925408460384
Virginia,2015,1,6.158941297255183,-4.544882375821146,2.11874696579322,4.5230427592765725,2.1431208268504105
Virginia,2015,2,3.9920463395422985,-8.011904770109652,2.4467958246063715,4.875125806806718,2.2660661918863685
Virginia,2015,3,13.192380281156943,0.25977158645827103,3.127765266352679,4.440172789776531,3.7935608543383905
Virginia,2015,4,19.65511340248389,6.826923443657165,4.090916355618326,4.582149206169384,5.206240455326534
Virginia,2015,5,26.200614260138195,13.295093510281845,1.673660746459537,3.5731993076119193,6.270728075280727
Virginia,2015,6,28.636754421889407,17.873433070174997,5.883945273964707,3.6781865264563116,6.360184365276712
Virginia,2015,7,29.24361646763714,19.014716634454544,3.8986488020323473,3.257907847272206,6.046809276488947
Virginia,2015,8,28.868227780021527,17.133233873736685,2.0622926940601958,2.975182495267633,5.873628226914027
Virginia,2015,9,26.381221280653904,15.113896490080492,4.644827939088405,3.5620969333685073,4.643523389755177
Virginia,2015,10,19.281866573041782,7.3684997119715945,3.517438305181149,4.485897240152651,3.3675054973533842
Virginia,2015,11,16.327455826036783,4.465204768024819,3.6768055905753823,3.977941906362615,2.771635539066564
Virginia,2015,12,14.800874606802381,4.083480629191058,3.5932031472860704,4.043666436465599,2.057518572396129
Virginia,2016,1,6.131306315985341,-5.314491273250951,2.567178174446889,4.713344161663789,2.1567833185136323
Virginia,2016,2,8.850975548050712,-2.0742373739930144,4.336358107298119,5.000482743262814,3.05249035352998
Virginia,2016,3,17.683284914090677,4.572718880222965,1.8987918535501125,4.567409652971853,4.733615280951238
Virginia,2016,4,19.87976669858233,5.626968797784684,2.22484244412691,4.8849036773432735,5.718318687318619
Virginia,2016,5,22.301833152945903,11.625827415163826,5.4077231445801885,3.37006112724825,4.760092723180813
Virginia,2016,6,28.190112037426502,16.198635072673824,4.474181076128797,3.590018132061471,6.343047220321713
Virginia,2016,7,30.80206677178336,19.656441329935603,4.4840485198483035,3.0304578296361777,6.402618342493853
Virginia,2016,8,30.238430479045007,19.555934129674995,2.7164281533961465,2.9714411842213404,5.836237942411005
Virginia,2016,9,27.270888132115658,16.470212313159664,4.9800018365464815,3.727479138121089,4.991944011252525
Virginia,2016,10,21.418139046070166,8.82735574834004,2.5400632490215242,4.183580584803525,3.9120637229849557
Virginia,2016,11,15.85540902570608,1.414370394545756,1.607690631307747,4.026023396280098,3.306461161242179
Virginia,2016,12,9.172170022512546,-1.847963787726087,2.2608427552362165,4.568065925721683,2.2899884900738687
Virginia,2017,1,9.160917318515033,-0.34470722592095626,3.26399285152154,4.620093053133433,2.2876026807912946
Virginia,2017,2,14.829070405934885,0.6077720831647753,0.9917122738685313,4.707589664774792,3.9540244843805414
Virginia,2017,3,13.933981374895325,1.0226410177972411,2.9649593669551773,5.330541864475122,4.413341109877608
Virginia,2017,4,22.379914999151254,9.946028767947098,3.794283907921086,4.819947121074817,5.9244277325347365
Virginia,2017,5,23.065941870871256,11.71081141720748,6.2584234457201156,4.467123570791745,5.523554857977417
Virginia,2017,6,27.740780499585696,15.91226958554563,3.035047257591952,3.6709618392621963,6.450009150381723
Virginia,2017,7,30.652855533639297,18.816071411246696,3.3956111247769054,3.2999413135129614,6.7040603541458585
Virginia,2017,8,27.97680593024137,17.25342561533381,3.9663600747225787,3.2456028380399715,5.3963609583888985
Virginia,2017,9,25.334688867436512,13.486757445150317,1.7990862273355004,3.733617014146082,4.816719652334352
Virginia,2017,10,22.10781971513353,9.1003368574153,3.696637749586436,3.8724543554337005,4.010322166034902
Virginia,2017,11,13.714040135186053,1.3162600015265298,1.2004853656644383,3.97751588400555,2.596849686969091
Virginia,2017,12,8.232916895645417,-2.5739759730889205,0.888226236751687,4.17715239792284,2.267301033932922
Virginia,2018,1,6.181015352155498,-6.392266107626028,2.300438208306232,4.687987975212813,2.2743345561156136
Virginia,2018,2,13.051738907174979,1.8127013847606008,4.152556082833876,4.487173252940818,2.8101878879044278
Virginia,2018,3,10.561826112420647,-0.6525352205466675,2.608392814963914,5.366047606314237,3.674495239714095
Virginia,2018,4,17.885405950580093,4.364489307452857,3.7909147865036568,5.0131761072345045,5.2790412714991914
Virginia,2018,5,27.145859636332943,15.456001244414836,6.427552088353873,3.7747964647053336,6.242996169713826
Virginia,2018,6,28.167943921026108,17.304564845227503,5.037000731941693,3.1878070046414435,5.840391427095913
Virginia,2018,7,29.391032463889417,18.30759905581658,5.1456015516190785,3.365370822865289,5.976803500052515
Virginia,2018,8,29.30986500972881,18.611418116020445,4.593120689954371,3.0824243132474742,5.5470819264044104
Virginia,2018,9,26.815074526007493,18.09569861001154,7.126612044140143,3.7809623778634824,3.9988320489071545
Virginia,2018,10,20.271037369271085,9.248007190766884,4.185783272725146,4.120941983885927,3.479975952458455
Virginia,2018,11,11.038946287573935,0.9885234911859015,5.437013709077942,4.6145193148816075,2.1160322966174
Virginia,2018,12,9.262309731402638,-0.8469096817300965,4.604036207456884,3.9334317109298524,1.7802689286207594
Virginia,2019,1,6.921780295954136,-3.4385031981685756,2.801499331657249,4.856398768991798,2.1603241350108835
Virginia,2019,2,11.25567305136616,-0.09905920516013111,5.026713481280794,4.351062975527274,2.7537681836635466
Virginia,2019,3,12.635990331704477,-0.111503579949499,2.777535932992409,4.631767033396656,3.743718682133626
Virginia,2019,4,21.175649693941125,8.461359712003741,3.6779905551256102,4.624030550641579,5.380848537850978
Virginia,2019,5,26.659929817583475,14.281399310221161,3.432349065089309,3.9478229800344726,6.213137009317859
Virginia,2019,6,27.372743295159182,16.07051771096485,4.985446197022143,3.9811671020940893,6.119466769475306
Virginia,2019,7,30.894451786116008,19.11877070651093,4.226495997165708,2.8898430195856,6.3992666344622045
Virginia,2019,8,29.598959730198715,17.637139905917422,2.88614989163911,2.939204711772208,5.560662526812414
Virginia,2019,9,28.990427649027367,15.822837480806584,0.902071326404631,3.4664156450240315,5.351597831996629
Virginia,2019,10,21.67991719540521,9.295189890547874,5.122449144140222,4.258432169758306,3.7115476351132477
Virginia,2019,11,11.502825603096198,-0.3922970392592333,2.0004965111280977,4.123918563075452,2.570399889599842
Virginia,2019,12,11.026917677531287,-0.7047804519421561,2.241107551334614,4.064664266567487,2.1059047067571224
Virginia,2020,1,9.778922861474484,-0.7648070169292396,2.9660099960514312,4.667089314914566,2.386688037833434
Virginia,2020,2,11.339001530918722,-0.28328590475285864,4.343270779216789,4.782448524396417,2.8638069347062878
Virginia,2020,3,17.042068386885205,4.9985873521332,2.813130858817605,4.762465846170175,4.557879427476254
Virginia,2020,4,18.514501292992634,5.316823869189477,5.129974380013657,5.111134496947475,5.399658920562479
Virginia,2020,5,21.512677223841877,10.330724188960403,3.812934604278984,4.669931635183083,5.310659981046414
Virginia,2020,6,27.464243134118476,16.504066298612372,4.4585233796782395,3.8055000467183953,6.353637999286292
Virginia,2020,7,32.03677756352096,19.92891531492984,3.569346046940159,3.073571280890903,6.936059779425897
Virginia,2020,8,28.778238408049447,19.01893489265035,7.666566726233206,3.199599818762086,5.339350607150133
Virginia,2020,9,24.0408088242894,13.49140372966366,4.682454617912573,3.6572536700287475,4.102621419332403
Virginia,2020,10,20.531440214590646,8.60975332073673,4.107043033815293,3.6373792150280706,3.048655054790762
Virginia,2020,11,16.856265704702935,3.5312887120975347,4.592271194179915,4.120480668463711,2.8961372392959834
Virginia,2020,12,8.878548820970764,-1.8307365629590322,4.111408090928564,4.4403633669513205,2.060371488558364
Virginia,2021,1,6.9663807680632885,-2.726611202444417,2.8441218835958866,3.996240545649686,2.0444060912607758
Virginia,2021,2,7.29064941408285,-2.3916281581811063,4.474902208118836,4.549623931505275,2.320004712933771
Virginia,2021,3,16.156958196029564,2.1009964949537334,3.516016849350563,4.506782310619465,4.456497903186911
Virginia,2021,4,19.90400176152906,5.882072832009101,1.9692738513814512,4.446161687158378,5.570804380491626
Virginia,2021,5,23.648063022362464,9.98504646901489,1.8729973435161458,3.5577066852999657,5.723855550219648
Virginia,2021,6,28.166715796868232,16.720127114751563,3.696924951795358,3.5769856469910932,6.278067190998602
Virginia,2021,7,30.118228491133607,18.401034234997212,4.257463228600558,3.3376417414621957,6.739051022096422
Virginia,2021,8,30.054671554329502,18.993250061144465,5.416909022363307,2.8957420828611213,5.7471921601409335
Virginia,2021,9,26.265359420516745,13.962223458465417,3.3369277294688704,3.3832849126465097,4.746326807644825
Virginia,2021,10,23.583975009795324,11.891882037878702,4.0360638038445815,3.8580483415157216,4.410322126524642
Virginia,2021,11,13.18662737751714,-0.4856870898407806,0.8063962957184478,4.195363980508637,3.065432196828779
Virginia,2021,12,14.104655165443148,1.6485525058187704,1.036401410154873,3.993284581937458,2.757138002590414
Virginia,2022,1,5.81448961673874,-5.312370269026985,3.8110494096459595,4.634871672352746,2.097649376940943
Virginia,2022,2,11.313179091418817,-2.2904278443941166,2.52349975884942,4.683687526438354,3.1806031615400117
Virginia,2022,3,16.123163877788215,1.875005164554068,2.8219416577508745,5.1158202773806805,4.453321064655842
Virginia,2022,4,19.739565221913324,5.632936451722458,2.4264512525908444,4.4873538734787015,5.582342326203705
Virginia,2022,5,24.096950654181683,12.40592987436355,4.718035865712521,4.202365826731105,5.467832696411713
