state,year,month,tmmx_c,tmmn_c,precip_mm,wind_speed,etr_mm
Ohio,2004,6,25.62331359891931,14.384912518690783,3.9883925776602163,3.4431835493617977,5.596652087747561
Ohio,2004,7,27.25048291113012,16.61221199432191,3.6909731163513877,3.3636980033621944,5.454988979269567
Ohio,2004,8,25.711685837292066,14.326201959753973,3.4764890942359434,3.0872233921281556,4.81261723224657
Ohio,2004,9,25.01125310332526,12.375006532168982,3.744568558046786,3.2897459107042493,4.21844369399694
Ohio,2004,10,17.752429622157536,5.716957323548115,2.2637349371726647,3.927469193353912,2.9286557443852597
Ohio,2004,11,11.495669802984196,2.325107866731571,3.0294914722601716,4.156771121418652,1.9654214344111283
Ohio,2004,12,4.035023547277319,-5.199669081895024,2.7080095928087213,4.951701327164978,1.5110260969113953
Ohio,2005,1,2.224999610767952,-6.478777501647357,5.61065673405618,4.332158126708444,1.36277212378532
Ohio,2005,2,4.765563121638706,-4.664178920712004,1.6269413685590146,3.809823162438675,1.4604615768810365
Ohio,2005,3,6.888596900015784,-3.1733070728017196,2.1579053352177637,4.303723719784781,2.4480932362324137
Ohio,2005,4,17.385812031430703,4.213197720581832,3.7514304403189054,4.6158459022313965,4.8364605651936206
Ohio,2005,5,20.39448199496809,7.105661974395332,2.0442002589878494,3.5365264471047198,5.113016501865499
Ohio,2005,6,28.7924927991981,16.628154426727292,1.5004166522354618,3.4446187727316384,6.562022798980168
Ohio,2005,7,29.592452725094063,17.82458131320817,3.387513327617096,3.004692743165038,6.122031831301406
Ohio,2005,8,29.12433985183344,17.225215289841685,4.0165621369661935,2.879142840985986,5.425688589628058
Ohio,2005,9,26.107497045212597,12.773440702223922,2.8445723838466113,3.1866470459061578,4.7090538266687965
Ohio,2005,10,17.52064735413552,6.670686664719369,2.1656278276353627,3.5704995315772186,3.001227148807103
Ohio,2005,11,11.893120529757596,0.6493700726670681,3.022039215680208,5.485393210275811,3.111264283321523
Ohio,2005,12,0.7465968034084085,-6.427125392854919,1.5533700610481136,4.310343136769853,0.9658658776495593
Ohio,2006,1,7.772297398689261,-0.9653682730233868,2.5414238687587956,5.224348803898675,1.9098000879404866
Ohio,2006,2,3.730691395790643,-5.598081030952244,1.5064061017318753,4.938448737531298,2.019881792095464
Ohio,2006,3,9.041928724643412,-1.3145625319914984,2.200424384593106,4.398079868659863,2.8567010115887723
Ohio,2006,4,19.116745561662697,5.15533391959076,2.763731019688816,4.242172724330799,5.329339630724529
Ohio,2006,5,21.291732965262554,9.487598118031258,3.454081690513386,3.725587719891222,5.248994071032605
Ohio,2006,6,25.518199078531325,13.585719753772707,3.8808567149682536,3.0902711444654565,5.745162964746512
Ohio,2006,7,29.026209038771924,18.189110201754545,4.5242008032801815,3.3130896856041243,6.192601302814789
Ohio,2006,8,28.39645071694133,16.788535863087304,2.538527724084432,3.13922498781899,5.5704712909694
Ohio,2006,9,21.612767275218516,11.17619478168973,4.033088723446195,3.755445672733101,3.67475932889944
Ohio,2006,10,15.490614617545475,4.754115514175396,4.6963213005018325,4.654214850065563,3.228489358313645
Ohio,2006,11,11.830627523872465,1.5629233640655684,1.7706246409085775,3.60675593178388,2.1155292814236084
Ohio,2006,12,7.9365449821452785,-1.6956928670422258,2.5854573519843203,4.795517381456119,2.039252785707137
Ohio,2007,1,3.375629001710422,-4.021480817853103,3.6927497893908634,5.217493505074289,1.4557039358002515
Ohio,2007,2,-2.00360466470147,-11.96028644895091,1.869272825517498,4.852994399513612,1.338088869981963
Ohio,2007,3,12.78524749891676,0.7309700700412236,3.4253610249800417,4.810755809258541,3.953940524997428
Ohio,2007,4,14.72725516604612,3.449893917923987,2.8997228414256653,5.105144756092833,4.606414636907532
Ohio,2007,5,25.289346546559727,10.624283388509923,1.2868757677288358,3.626565862393482,6.749525106342629
Ohio,2007,6,27.877578840863805,14.52212068018764,2.407333770759375,3.2526041693793353,6.685014299615555
Ohio,2007,7,28.03508804045731,15.18985647083855,2.9199642242647155,3.2134924046648683,6.4751477434035625
Ohio,2007,8,29.57915712195802,17.579846195687423,4.687532873285872,3.075860081610892,5.946966646785784
Ohio,2007,9,26.910482589508774,12.279550289692509,2.010906871518889,3.1096477402897564,5.265953517694346
Ohio,2007,10,20.889910124757762,9.244157576664406,2.6042402480898525,4.065914397563869,3.849794073977351
Ohio,2007,11,9.78127068282879,0.1466696816160038,2.722717904687931,4.461482281409534,2.209256122584169
Ohio,2007,12,4.146626289780897,-3.307848934504591,3.731847871115054,4.347718186645394,1.1808479256911908
Ohio,2008,1,2.588270103743696,-6.913377260076288,2.0342307819118965,5.358661274218641,1.743462997781064
Ohio,2008,2,2.3772883679363304,-6.879259734703794,4.316109390410468,4.621138423974497,1.493644013923972
Ohio,2008,3,7.6774289735371894,-1.991559964496048,5.161661120765135,4.531164587909591,2.505189060506525
Ohio,2008,4,17.878780982451303,4.954310491317585,2.1843735721948283,4.152633002905633,4.895828929268373
Ohio,2008,5,20.6528456028758,8.321570447440251,3.865543029988665,4.288530607070795,5.466794193406487
Ohio,2008,6,27.090551335053476,15.659854724983916,5.484189503951482,4.13062848679567,6.607616046334921
Ohio,2008,7,28.800176891068872,16.69783659887929,3.0530331751540634,3.2416866313844768,6.510193899399235
Ohio,2008,8,27.666528202705535,14.627013822370714,1.5700325193863331,3.07217256918308,5.916100528120119
Ohio,2008,9,25.735599201673267,12.51761453593872,2.063821415098761,3.3747481831080113,4.887920330184298
Ohio,2008,10,17.447352791092555,4.084332615876349,1.5191919770204787,4.1117069036998,3.720668285703507
Ohio,2008,11,8.528454105471667,-0.8689513301471834,2.1050663170644546,4.403670607712096,2.003862375427992
Ohio,2008,12,3.7218239402832296,-5.768444979633159,3.6021165294325357,5.707973519708562,1.6077407146665965
Ohio,2009,1,-1.8148502259524548,-11.285035855149715,1.9541270944732607,4.2939380722392615,0.9713049184773832
Ohio,2009,2,4.748324194127861,-5.753603465014862,1.9135871859134055,5.147510730450454,2.016658110894939
Ohio,2009,3,12.502126567405583,-0.8333091522593463,2.0392871572259064,4.5290289728599,3.964601468882562
Ohio,2009,4,16.86891308929404,4.731428813545961,3.4324657971403103,4.916012771296106,5.043833926931073
Ohio,2009,5,22.388926463369387,9.860099305488234,2.930383374889919,3.677618302092212,5.489122981285711
Ohio,2009,6,26.50539042401988,14.887426879438408,3.4638769631616686,3.1903553627894445,5.896704730397245
Ohio,2009,7,25.92040777480571,14.927118588971496,3.3313400832210824,3.2718978901526445,5.517272558762415
Ohio,2009,8,26.956779582632635,15.795150965209587,2.51582694856364,3.374779441599214,5.100219014396594
Ohio,2009,9,23.542898869962187,12.255354223298923,2.254096430304277,3.4291573199984926,4.107088328748804
Ohio,2009,10,15.200093130549988,4.582669548807758,3.4406024967812154,4.308585093646383,2.7868272918846544
Ohio,2009,11,12.607844627494671,2.1884974037717484,0.7792843387617787,4.0749209621151925,2.273252899479632
Ohio,2009,12,2.680586031626774,-5.0533444280791855,2.540881193620187,4.684182397883308,1.2791648642331903
Ohio,2010,1,-0.8279647243665522,-8.009159510224038,1.3842451544580054,4.576039648959514,0.9058887454093688
Ohio,2010,2,0.1701831841662056,-7.453952480552459,1.892842850918116,3.9318379357261035,1.0261083441796928
Ohio,2010,3,11.698480091164754,-0.6384349664041338,2.3946427809473425,3.6882434002248,2.9592072985705427
Ohio,2010,4,20.17941917206599,5.798559310460178,1.9042205170563715,4.374262549955245,5.755520353221744
Ohio,2010,5,23.2583281835918,11.641336720715003,4.648890180547114,3.9666879487325124,5.428067513132827
Ohio,2010,6,27.631979740513827,16.704431531049295,4.7214384737576705,3.7792724639096367,5.871572652776937
Ohio,2010,7,29.955374315041524,18.26223924271318,2.8461082402766267,3.167969810407562,6.320051649301253
Ohio,2010,8,29.557837214077608,17.255343615310778,2.1124664565047184,2.9629716367482164,5.856858968927151
Ohio,2010,9,25.409111263346517,11.56260370584431,1.7029389094187997,4.262680915238276,6.00338821510832
Ohio,2010,10,18.891301830651344,5.399143229710546,1.5543760012483727,4.38220667938737,4.424596400869333
Ohio,2010,11,11.654360746153259,-1.2959393345126387,4.016565252458441,4.290660538277307,2.2595022324416045
Ohio,2010,12,-0.8675367662365261,-7.642518575284328,1.1274170052881443,4.635814103348722,0.7980115933846239
Ohio,2011,1,-0.10136152814555999,-7.955140238929516,1.3105936246391623,3.9751749182624136,1.1148405325133994
Ohio,2011,2,4.277783037563495,-6.279758086644904,4.880237342338978,4.815812581774456,1.6783509746975689
Ohio,2011,3,10.055444053935048,-2.1091228178699453,3.0210457772122408,4.6656617483086995,2.9936536931263076
Ohio,2011,4,18.325425595528998,4.910140167038094,6.4870950989265825,5.663333764338231,4.806138538898764
Ohio,2011,5,23.244388587830258,10.755436513532004,5.298444688907922,3.748022280389753,5.190987156185119
Ohio,2011,6,27.7313571844374,15.010980219188696,3.116845255818342,3.5828626255972122,6.003736825544072
Ohio,2011,7,31.82695547419445,18.986943398637607,3.151558549111886,2.791421461476554,6.485456318397586
Ohio,2011,8,29.23629684087831,15.336393945288933,3.1516057570632157,3.199908117171709,5.942747204790916
Ohio,2011,9,23.852014863447266,11.885445356715309,4.918187053453662,3.803189052098158,3.8456573064812978
Ohio,2011,10,17.81927397064004,5.446097307782793,3.626467624019478,4.1632485963727035,3.2587064240778667
Ohio,2011,11,13.751793283166876,2.389771500330994,4.534937789345635,5.244119615428304,2.6816334289103487
Ohio,2011,12,6.97424109722391,-1.5012896319608444,3.5162594958858584,4.064030789187197,1.3913428167763335
Ohio,2012,1,4.935574312238884,-4.234885139772018,2.9255526046560205,5.426041958370172,1.7948184307753994
Ohio,2012,2,6.6731200662478045,-3.5578514865443935,1.3705392089590975,4.287698179552713,2.048379458982344
Ohio,2012,3,17.44712319709032,4.8078729958312465,2.634915313649921,4.6658701463105645,4.017837500612884
Ohio,2012,4,17.272595895438485,3.423975476338171,1.7147666771552392,4.569084017367036,4.847958341737488
Ohio,2012,5,26.058621587680648,12.04838444139034,2.6750285020446976,3.253295506698858,6.092420992812732
Ohio,2012,6,28.010632222061247,13.269779089297913,1.7345384832859843,3.817942314584999,7.127513217842938
Ohio,2012,7,33.64250263628168,18.390248109522304,2.735312561123779,3.2842323176713797,7.965008031467998
Ohio,2012,8,30.966325301639984,14.734116797434638,2.3965908112325733,2.9547992187546153,6.89666437202905
Ohio,2012,9,25.736136604007868,11.16000732845231,4.155864076307036,3.2707242356709667,5.025805790176962
Ohio,2012,10,17.827528918658516,5.613182040178231,3.8154557704982994,5.024596760640336,3.7755284415561388
Ohio,2012,11,10.4810849468102,-0.5941037408741181,0.6354638681382604,3.579973681460653,2.3232147835417933
Ohio,2012,12,8.598210088094277,-0.6091567993702824,3.8655935330822535,4.511167943266591,1.673300416681255
Ohio,2013,1,4.041279577804062,-4.829191264858935,2.0437670667804357,5.039840850880763,1.7239784619256626
Ohio,2013,2,3.346772546334762,-5.8071070578128,1.8168184331237625,4.986122032155428,1.8647565340198602
Ohio,2013,3,7.0109600645551495,-2.7453135518279055,1.9976501323993898,4.619908084887442,2.6231023090610317
Ohio,2013,4,17.828404374336003,3.6967734161075327,3.358452026500062,4.859618242408613,5.103217115476924
Ohio,2013,5,24.11273229582298,9.958632784809367,2.1244387524150388,4.433609990028183,6.329289947823167
Ohio,2013,6,27.882215780901106,14.780953921698995,4.536300115506656,3.7425558042146965,6.344997214158187
Ohio,2013,7,28.76099702539136,16.97073026154584,5.302391008922496,3.396709887131769,5.756156843378563
Ohio,2013,8,29.67693378095055,15.060813704921088,2.1744424323739056,3.132700962422884,6.346182427794173
Ohio,2013,9,27.102215703056743,11.101874962754891,1.9440489956117566,3.5852053981291236,5.627352401703635
Ohio,2013,10,19.241670790815533,6.399260463063285,3.5186615437773794,3.8734030331715537,3.5322737934863873
Ohio,2013,11,9.12448717534437,-1.2280173243530612,1.9126994046607,5.260618836810026,2.387831464294722
Ohio,2013,12,4.334721758010858,-4.485878155654859,3.413029584407236,4.680293381340155,1.2901770027143782
Ohio,2014,1,-1.4242275668490265,-12.477032344389102,1.8081481486453908,5.596241371138255,1.2553303911138498
Ohio,2014,2,-0.013526843847557757,-10.897965824620712,2.5230437086465116,4.314288748455061,1.4481476804474391
Ohio,2014,3,7.064722773235587,-5.358792418135181,1.6489167426008347,4.721200066496083,2.876670530025923
Ohio,2014,4,17.399513522871814,4.017216585728363,4.725883331854519,4.941251463157862,5.078115295367992
Ohio,2014,5,22.904235784619573,10.439818181785824,3.087516334325777,3.890124051051483,5.66559254192613
Ohio,2014,6,27.236337662569497,15.920769222305523,4.616557854741813,3.5626898040580013,6.186917773907256
Ohio,2014,7,26.444958210904815,14.8968552534389,2.5738296517490653,3.8388023865687977,6.277886343100528
Ohio,2014,8,27.400522896211555,15.815280788521136,3.3684092825846363,3.283712584962966,6.032695831709272
Ohio,2014,9,24.051405018773664,10.883340730095881,1.6900700574555507,3.5645067970715996,5.01185268048979
Ohio,2014,10,16.879590787027723,6.016234158527084,2.474967110479209,4.590836460052354,3.3764237569166027
Ohio,2014,11,7.320387897179444,-2.218497716810873,1.5952045697398998,5.312651780211539,2.354014218197535
Ohio,2014,12,4.8281526732985185,-2.1952507580957104,1.8946055707997955,4.203295234844142,1.2591611160585157
Ohio,2015,1,0.1519519602843502,-9.219307404353572,2.166740890450475,4.597832687039852,1.2200954936266963
Ohio,2015,2,-3.3301654720993383,-14.816320691783574,1.5407158548935658,4.55778407300541,0.9977482883640004
Ohio,2015,3,7.652706793464972,-3.5731403027839406,2.8147076740749086,4.310372558142318,2.710582885224837
Ohio,2015,4,16.726623211487777,4.634364961127915,3.9587863268707295,4.827144124636538,4.402266671155154
Ohio,2015,5,24.72490358594837,12.108048406205342,2.9007303138273692,4.093947838501426,6.003165727905726
Ohio,2015,6,25.95103393286894,16.30383357923239,6.847640405773153,4.114456388820292,5.656867171868703
Ohio,2015,7,27.52550962873528,16.417944722471702,3.8512632520845167,3.0075944960385823,5.475053082882076
Ohio,2015,8,27.03331101786813,15.121352647615197,2.0643352825442216,3.140181310433368,5.48197194268887
Ohio,2015,9,26.420364120997817,13.626531413712598,2.399445750385068,3.4017722414501903,4.982905004383181
Ohio,2015,10,18.041351686377652,6.001278837792256,2.3049713267916037,4.821289978751214,3.715308524391114
Ohio,2015,11,13.954354777599576,2.3113156177455494,1.877028989667679,4.647455103978783,2.7482981354959946
Ohio,2015,12,10.491379532309509,1.6820922006302226,3.2887080402035664,4.712845528017603,1.6486125041759132
Ohio,2016,1,2.377554054174027,-7.6433239770651085,1.1621348113556325,5.160303525060756,1.5150609980741445
Ohio,2016,2,5.83930979795025,-4.643296771451105,2.8778542182477307,5.165184764772449,2.377674388339822
Ohio,2016,3,13.933620571680763,2.6636398774996337,3.6581137808487476,4.878210221774546,3.5591681464822162
Ohio,2016,4,16.72617778529309,3.5077515529901007,3.0990369760941268,4.683586438045287,4.519108537366136
Ohio,2016,5,21.76946524767766,9.837876397230445,2.659365507784141,3.570198029673106,5.102267056772445
Ohio,2016,6,28.108788219797304,15.422552301023245,2.933003199681013,3.7121363772694465,6.910285616416523
Ohio,2016,7,29.60376009675258,18.15643804189301,2.911515832858351,3.200059373175852,6.350891319365115
Ohio,2016,8,29.77945973098963,18.55487366964735,3.8043974464643435,3.304122345647598,6.043116203294172
Ohio,2016,9,26.648579199364576,13.797260486268328,3.3376244750177975,3.479759270962699,5.282962433916167
Ohio,2016,10,19.79728157204852,7.72661998249265,2.280811355401177,4.1769897475027555,3.8107228345476805
Ohio,2016,11,13.212407850977058,1.058320780985298,1.1952231112664804,4.249518946839316,2.6188016761661483
Ohio,2016,12,3.047433365459028,-4.6060589149782345,2.7187524193164214,4.939943932346547,1.4279966688634753
Ohio,2017,1,5.22512376942359,-2.734247039030322,3.4855739600833386,4.9370484915970785,1.6365021154865473
Ohio,2017,2,10.281438856579086,-0.9872208612779332,2.7309051476378357,5.025647541442757,2.8483266362132587
Ohio,2017,3,9.604281575371829,-0.9087562365193094,3.260777803201039,5.21058606885083,3.1222397675448503
Ohio,2017,4,20.219862195605174,7.263408620208509,3.3894346441680794,4.959740055990521,5.530897667851043
Ohio,2017,5,21.246986446853214,9.87382369003518,4.39679394557562,4.487638299942684,5.27844611232527
Ohio,2017,6,27.085346854942713,15.09476645162789,4.506762350871186,3.9982398757828976,6.804145494753582
Ohio,2017,7,28.17574881288556,17.203131693179046,4.868434198703609,3.1318987597243644,5.790621402938036
Ohio,2017,8,26.598553661659707,14.665943790020833,1.9525744781636871,3.1603886897952136,5.2689753190134345
Ohio,2017,9,24.95773847720932,12.161284311896907,1.572675628337916,3.33572893610828,4.643036764438295
Ohio,2017,10,19.629439540390877,8.056554708732165,3.0196628028580186,4.215259658085718,3.744872843572593
Ohio,2017,11,10.385349400571329,-0.10553815312681536,4.55092460572533,4.52775843991587,2.1296646936407533
Ohio,2017,12,2.9503626372840017,-5.935730852399729,1.3027210319784892,4.573425048045488,1.4925261011682716
Ohio,2018,1,1.0829180131916019,-8.767700215475202,2.0353218380504297,4.911638652121561,1.4673030621047485
Ohio,2018,2,7.641678221554912,-2.5317943334936786,5.42732548856261,4.63479786149318,2.0680390527011867
Ohio,2018,3,7.229387054679819,-2.8328875996847955,2.733638035488333,4.987711813730506,2.722324279752977
Ohio,2018,4,12.98004164733328,1.326096847670101,4.138415743600546,4.573955508809398,3.8826910048873526
Ohio,2018,5,26.591419869345827,14.165138187705168,3.7839185096833936,3.9797577887397533,6.10480274308819
Ohio,2018,6,27.17501584670731,16.46230355509482,4.738133623315898,3.4337420134087098,5.727634494641157
Ohio,2018,7,28.946577893114295,17.358569876851618,3.310708759947212,2.94129361857024,6.1441596403585494
Ohio,2018,8,28.26745393310057,17.72347815929993,4.017737295558656,3.4159999305367275,5.478709750272812
Ohio,2018,9,25.6969055117803,15.680942444361222,5.510637363217237,3.5366170387802245,4.217849790310612
Ohio,2018,10,17.59467987448562,6.708172213118246,2.9874509068726356,4.4029651825747305,3.139769614012952
Ohio,2018,11,5.926262402655084,-0.8911911503491865,4.041794311684572,4.4692824872604895,1.4700126451318725
Ohio,2018,12,5.636579708750162,-2.4394783783735647,3.2870465044246537,4.087541395885761,1.4024645245621916
Ohio,2019,1,0.8638009814919201,-7.785540147371819,2.6044143853417943,4.996063901732809,1.3079440505978888
Ohio,2019,2,5.374734650502489,-4.150521570066758,4.306959787883541,4.9056283325107986,1.8904361411205355
Ohio,2019,3,7.943115319285255,-3.141863415076955,3.0351818151204233,4.794814230024302,2.7206942766303
Ohio,2019,4,17.43415318064956,5.315265579988477,3.9030996740988972,4.53778740851472,4.4021278561223784
Ohio,2019,5,22.90011209571827,11.441732211990711,4.250218929635725,4.128757133884714,5.055517667908781
Ohio,2019,6,25.815136267540765,15.02561597171632,5.947584741714801,3.937925746399156,5.855347436811125
Ohio,2019,7,30.01982975619893,18.86499472664042,4.267290671102051,3.080450873456609,6.242065407704292
Ohio,2019,8,27.688591784240487,15.983997647779006,3.2442182421510672,3.255170386002158,5.489099515252837
Ohio,2019,9,27.686491434876984,14.292633120661492,1.6456699869391216,3.656021696171737,5.405326516279208
Ohio,2019,10,19.566047012263596,6.489130111678776,3.732070517665069,4.522354042828385,3.7321355312069984
Ohio,2019,11,7.521629099971619,-2.205925235763061,1.6825346564028931,4.3063117082412345,1.872581097487293
Ohio,2019,12,6.933158550235476,-2.680857365805082,2.6566173271372744,4.476136496827327,1.517818377669853
Ohio,2020,1,5.176554710814912,-2.6154955896964793,3.009499202629677,4.520835741601465,1.567367818308815
Ohio,2020,2,4.857914794738861,-4.412685221155073,2.723194878748876,4.59375360447163,1.8452563492784742
Ohio,2020,3,12.405588012519218,1.924164180083494,4.335041359591671,4.69117123064778,3.1623458298279745
Ohio,2020,4,14.650606054022944,2.950368796464886,3.291049245058023,4.492611391861589,4.007842872761512
Ohio,2020,5,20.569564470887144,9.327104488052555,4.33291103294625,4.367340683980046,5.062205593413827
Ohio,2020,6,27.79726904846774,15.606179276557782,2.6217893157317693,3.7492634912951734,6.8943922674743
Ohio,2020,7,31.008827380184755,18.79625066602557,2.7215716704228248,2.808607705691132,6.68932321904397
Ohio,2020,8,28.048066201016013,16.069037269216835,3.2965336534718115,3.1793261691422297,5.71872588231139
Ohio,2020,9,24.214202232659716,11.326889709760167,2.7548748736865676,3.933475922672067,4.917578407004023
Ohio,2020,10,16.707632657259694,5.904626353285266,3.59417981806827,3.9785091797801684,3.162910084223069
Ohio,2020,11,13.189449533848745,1.5060455054498334,2.5937213713976583,4.864350412175948,2.8259959762308515
Ohio,2020,12,4.599005170784608,-3.056854899522932,1.5644742076332465,4.56911512489332,1.517312045803537
Ohio,2021,1,2.276896530025681,-3.8518527019684825,1.7963147539579436,4.075638340963467,1.3075568144439755
Ohio,2021,2,0.29662418289859716,-8.458182801591363,1.6794390538222554,4.548861991482408,1.2376963529228644
Ohio,2021,3,14.120317936005108,-0.31950011323573335,2.6642509108408636,4.733320798870562,4.053994381598327
Ohio,2021,4,17.013637590393273,4.410826222587332,2.4765009034214382,4.325635148518986,4.799936901307418
Ohio,2021,5,21.307028130719516,8.802724521191237,3.238822648288027,3.4893154309149415,5.206883007914773
Ohio,2021,6,27.556923661813585,16.68987066158303,4.567977509200936,3.6538162465932875,6.3392542909898015
Ohio,2021,7,27.975621229017804,17.36483081855539,4.382623034972171,3.2416114035475903,5.991563089291199
Ohio,2021,8,29.11192398919553,18.018059051357227,4.250565383087549,2.911827937679743,5.517273601875406
Ohio,2021,9,25.428397771704283,13.01385334510536,2.687600026250044,4.008972995003349,5.127095667198089
Ohio,2021,10,21.653303291947964,11.160107973572337,4.957730733502882,3.853827565559979,3.861786890058939
Ohio,2021,11,9.493233634491048,-0.9894392822728264,1.3800956668713114,4.533010023668636,2.284093108877616
Ohio,2021,12,9.834293402039862,-0.45352343770099424,3.3557289060331152,4.476948936291445,2.0929956361261617
Ohio,2022,1,0.47013594989948615,-9.885714143877863,2.0227148801029706,4.676168474047749,1.3419204093235573
Ohio,2022,2,4.206645571980403,-6.2760488964431715,4.690432062026204,4.853003991422234,2.0244165137992995
Ohio,2022,3,12.089496397458902,-0.4643397861154881,2.48208391812968,5.024663813900483,3.523968394283604
Ohio,2022,4,14.797711640060413,3.298983985604991,2.649141196526237,4.747900195993036,4.154831556630131
