state,year,yield_bu_acre,ndvi_01,ndvi_02,ndvi_03,ndvi_04,ndvi_05,ndvi_06,ndvi_07,ndvi_08,ndvi_09,ndvi_10,ndvi_11,ndvi_12,tmax_01,tmax_02,tmax_03,tmax_04,tmax_05,tmax_06,tmax_07,tmax_08,tmax_09,tmax_10,tmax_11,tmax_12,precip_01,precip_02,precip_03,precip_04,precip_05,precip_06,precip_07,precip_08,precip_09,precip_10,precip_11,precip_12,ph,ocd,clay,sand,silt,bd,irr_frac,planting_doy,harvest_doy,irr_frac_filled,irr_flag
Idaho,2010,79.0,0.23943236717091182,0.2997612522374319,0.3192471547584339,0.37992709009893677,0.49610560892391625,0.6085637568965921,0.5695329636056102,0.5305302425459321,0.5057239568819123,0.522195356619628,0.30758449584620007,0.15613658889767987,2.2365560551988324,3.452911467570857,7.951877139657824,10.826982070473887,12.904458737347513,19.68307587409481,26.47765454627438,25.372932089930828,21.751658621124815,14.636819875691913,3.5663354175588893,0.9531671839038154,1.778171993455507,0.783408498423142,1.4213480132038283,2.1203353424978877,2.2027748932991176,2.6482899670605673,0.3199294353496568,0.6362348588203897,0.7046177194140564,2.062858379136594,2.4878478105759676,3.2493513100989486,0.5948254187522417,0.6121684515322803,0.46558687163412754,0.3292068579164413,0.7321671890006352,0.20468151702267967,,80.0,216.0,0.3741378248046363,0
Idaho,2011,84.0,0.1865479469965353,0.20710852864175008,0.2310995154594473,0.3040050450956305,0.47395439317433014,0.5972583970626514,0.5902599169750141,0.5450843612676449,0.5330715979066984,0.5582256994565125,0.45148799615824925,0.41563769586017235,-0.0844472680628882,0.7068846589817213,5.929551448585926,7.712711795772861,13.957985447437466,19.51367129967969,26.71066722467691,28.08823988018088,24.418811047763313,13.461572637180211,3.2659759229572387,-0.4685847635897744,2.3738102532863543,1.7255771847427854,3.332490519465232,2.8541128220254213,2.6794181920044147,1.734861271306278,0.5073416682742142,0.3867350375046519,0.3739217144633868,2.38419038933241,1.8177566594247332,1.3529793052628238,0.5948254187522417,0.6121684515322803,0.46558687163412754,0.3292068579164413,0.7321671890006352,0.20468151702267967,,80.0,216.0,0.3741378248046363,0
Idaho,2012,76.0,0.3192276906695399,0.29978762053430164,0.32184282587133123,0.4274874161668903,0.5181849481823353,0.5762259741555409,0.5466887859561155,0.5044774689005798,0.47826468049251164,0.42596783166276525,0.3576859160806674,0.22456377350200166,1.554941167999914,2.2946878035352825,8.195636064136181,13.629724661057594,16.323316258749287,21.581144091853787,29.5732460346552,29.651678429334652,24.328925264668328,13.763128512992123,8.361073231295165,0.9958083431143904,2.8347745061260423,1.7430138467481655,3.6730378591385535,1.921796901791793,1.602553007484783,1.4964591986225757,0.7401904549521301,0.1561080664813354,0.238952973020218,2.1669812281801812,2.5728691708719778,3.181196485718665,0.5948254187522417,0.6121684515322803,0.46558687163412754,0.3292068579164413,0.7321671890006352,0.20468151702267967,0.4174183554521278,80.0,216.0,0.4174183554521278,0
Idaho,2013,77.0,0.16513821215114338,0.2628491409087921,0.33364870603508595,0.40585975355456416,0.5386348946520001,0.5826012170839114,0.5350273900931841,0.5066674449035488,0.5126024695115688,0.5201493723991126,0.4500820811460412,0.29126218984157204,-1.71597328906023,1.0377878921516412,6.134345770213258,9.57832804552163,17.579290480755844,23.0635385692255,29.698610390401996,28.4651925967122,20.326636349591126,11.72531922466493,4.902023756660469,-1.9439482481251955,1.6090684302845828,1.0765562371417643,1.2721354403480492,1.6616992248295472,1.238069368680038,1.2090695297542544,0.3688527549846523,0.5741345661008771,2.675808754952357,0.6270306684008798,1.6967330208760676,1.5662921519999469,0.5948254187522417,0.6121684515322803,0.46558687163412754,0.3292068579164413,0.7321671890006352,0.20468151702267967,,80.0,216.0,0.3741378248046363,0
Idaho,2014,76.0,0.3338661056876374,0.24092058835049424,0.3734096654503699,0.40810246016816826,0.5230097804202883,0.5667906295367263,0.5310103513424699,0.5294086918358226,0.5227742276624856,0.5482271156858373,0.45095990954226073,0.3456312233223861,2.6131448883070902,2.290849410471708,8.04165073366562,11.972730942179169,18.2087285589256,21.047904003151757,29.32607451071101,24.92554458083862,21.750044013592287,15.671789068404792,4.1508303163072355,2.0779752116101804,1.700380515493748,3.332904597401151,3.298831543993097,1.837944486614177,1.117364143811545,1.1867393934405832,0.372221069394417,2.101056186942473,1.364249190602822,1.1491295599880864,2.917683188793262,2.824489495173245,0.5948254187522417,0.6121684515322803,0.46558687163412754,0.3292068579164413,0.7321671890006352,0.20468151702267967,,80.0,216.0,0.3741378248046363,0
Idaho,2015,70.0,0.27209630256274403,0.5062622138531884,0.5027102873571835,0.48598924374592356,0.5930975233038263,0.6098442263742797,0.5428684811209004,0.5033126426688013,0.5012899212790201,0.5337829459951295,0.41964796840492974,0.1692326997093433,2.9885391041995035,6.960405366697955,11.810751236973658,12.577873628578573,17.428232761236245,26.36678704548808,26.030365044608686,27.0688191944098,21.676078105268346,16.32493065956959,3.367904806959416,-0.436979300301914,1.6947685272263018,1.6834838758209945,1.2947053162606963,1.055961907847384,2.4528975338450163,0.662507011273561,1.1583531286261568,0.6301294975219167,1.1810321719212096,1.580541049794926,2.027925144397117,3.841503054091549,0.5948254187522417,0.6121684515322803,0.46558687163412754,0.3292068579164413,0.7321671890006352,0.20468151702267967,,80.0,216.0,0.3741378248046363,0
Idaho,2016,87.0,0.16768251272256726,0.3110240409957336,0.3965615039017176,0.4989552576909212,0.593651925524533,0.6071734020105009,0.5353681973179418,0.49715604573218636,0.5014273745565525,0.5059679410397984,0.47390737938241073,0.16493549846653563,0.5398026537143323,5.350649513008136,8.169363156356894,15.436673168530092,17.43301069080269,24.91704107663884,26.79625531813753,27.044891434151396,19.33184764698632,12.008294292238872,8.622920923317508,-2.8938236138692446,2.2144027933960087,1.4613471291658802,3.025943440204709,1.4602646846035263,1.9191200701532056,0.75288417816005,0.6345128116524469,0.1455849882318388,1.5994348820484372,3.99188975031156,1.2630460957362386,3.064612569450059,0.5948254187522417,0.6121684515322803,0.46558687163412754,0.3292068579164413,0.7321671890006352,0.20468151702267967,,80.0,216.0,0.3741378248046363,0
Idaho,2017,85.0,0.12886086812964315,0.18617361890376727,0.32513115010648763,0.4550948572651161,0.5693948695356087,0.6214671303040599,0.5638967633816047,0.5187157740191726,0.5151942537706043,0.5121120046812053,0.3917281518604361,0.2914573215342787,-2.839254704567338,2.93300977590161,8.775366511972777,10.315379173336908,17.8571249138206,22.881118863777147,30.11507595527854,28.104974886406865,20.12562001164667,11.57557941320863,5.968499268685264,0.3573642021254954,2.698994662902355,4.521488541737011,3.5893887972434464,2.5842514429020516,1.381239341366192,1.4642719293083684,0.2905873890445759,0.2876963898666854,1.8452889958662555,1.4531937115566804,3.129349966057168,1.853971662632904,0.5948254187522417,0.6121684515322803,0.46558687163412754,0.3292068579164413,0.7321671890006352,0.20468151702267967,0.4280796013969838,80.0,216.0,0.4280796013969838,0
Idaho,2018,95.0,0.30512337317692856,0.3298592885875485,0.30015902396921956,0.43284493927164347,0.6036089576840707,0.6407042419174613,0.5595729422732028,0.5152515519915122,0.49865759996858855,0.508065268415588,0.4415453185133738,0.21334984798356435,3.2519413325750293,1.5706586620536882,6.43879378169197,11.956127945039611,19.333366844181626,21.77699658974734,29.255396122594505,26.78928966650659,21.704286963887284,12.403285821313432,4.9950224869734825,-0.2057553693797444,2.3425137071150743,2.1839347032567926,2.297069234700536,2.245572505291507,2.287145094758956,1.389934931328866,0.0725613270179734,0.4095973441489013,0.1188328469492407,1.6785179918659134,1.9966906648227096,1.8556600351645536,0.5948254187522417,0.6121684515322803,0.46558687163412754,0.3292068579164413,0.7321671890006352,0.20468151702267967,,80.0,216.0,0.3741378248046363,0
Idaho,2019,89.0,0.24496125597114946,0.13069132319439278,0.23892780680809866,0.4023466067239626,0.5493465689895051,0.6376956483585222,0.5871032699030103,0.5423187851619641,0.5194291183064687,0.4936302000819607,0.5215124920321516,0.2458123643533062,1.5361332760635946,-0.6300888479858031,6.463685548381136,11.579946809631965,16.497898704526733,21.60021762782708,26.809985230134544,27.36962058937644,19.257413108735875,8.473583916512098,6.876057554415638,0.4162654597114965,1.844459025580657,4.4781381876202335,1.126122744641824,2.772719016631983,2.365095331568052,0.8639425614099703,0.3962437260030584,0.5574515097760818,1.836963887177546,1.3934117910085848,0.7345751977892446,2.069519164547331,0.5948254187522417,0.6121684515322803,0.46558687163412754,0.3292068579164413,0.7321671890006352,0.20468151702267967,,80.0,216.0,0.3741378248046363,0
Idaho,2020,91.0,0.1479049493234189,0.2605985729409608,0.3181880843386111,0.42291913009586585,0.5442086025915975,0.6422415697163383,0.5924493000483073,0.5416155869742314,0.5229518653362756,0.4761515567665787,0.3404994133244295,0.33810897822940505,0.920181256779358,2.5986355233136464,7.362091421783305,12.366096885225318,17.36746720216786,20.23924957410304,27.014651092881365,27.764953284150693,23.255083247732617,13.55657466811732,5.078909030443128,1.176391878002562,3.17025343095082,1.7720837120894672,1.7839107626406463,1.2724843324759072,2.143461995306456,2.6484492551515832,0.3276438377430803,0.2327239994039894,0.6310573903406804,1.4145648416214989,2.16187052200962,1.6386499453899193,0.5948254187522417,0.6121684515322803,0.46558687163412754,0.3292068579164413,0.7321671890006352,0.20468151702267967,,80.0,216.0,0.3741378248046363,0
Idaho,2021,63.0,0.29274621331794215,0.22478677614113077,0.3116417923208812,0.4090679292733195,0.5443920589939811,0.5962775093576212,0.5378448599551544,0.5249004913694704,0.5151565392223225,0.5296365897794524,0.5545554090019691,0.27113130453053913,1.1264479745138942,0.786433876688875,7.740215817932835,12.739329383712914,16.87663160034731,26.893589146063107,30.54277777861256,25.34251990800891,22.03792264290786,13.607705143270492,7.345596912115127,0.5665410329652332,2.0081241316847227,2.896467744276266,0.8760234173426955,0.7681871915134773,1.1870853868136366,0.4945545637487148,0.5338157923098414,1.0392137600542553,0.7724880782977902,2.7753265517557257,1.9760256026491223,3.381216101457042,0.5948254187522417,0.6121684515322803,0.46558687163412754,0.3292068579164413,0.7321671890006352,0.20468151702267967,,80.0,216.0,0.3741378248046363,0
Idaho,2022,81.0,0.1595808918893075,0.23925790501952976,0.36655973862431446,0.40547412576954417,0.53014049843967,0.6412125126646124,0.5809928955273794,0.5409047530451719,0.5361139845627092,0.3474876115693086,0.28345574706808274,0.12467495814340968,0.0959591812427902,1.571378122783699,8.140102341884983,8.724226676751243,13.497751618250106,20.93253129180016,29.358894568890832,29.26922861762273,24.70356841266903,15.874982810488971,1.8742940016571197,-1.5714284803445937,1.920252348273818,0.7214517957180402,1.4046691831268754,2.0188164749023216,3.012619404657859,1.9352711256513844,0.2266076311637269,0.600505985798347,0.8885566213836062,1.0433039363514267,2.499853522770598,3.355076356083244,0.5948254187522417,0.6121684515322803,0.46558687163412754,0.3292068579164413,0.7321671890006352,0.20468151702267967,0.3429957018321332,80.0,216.0,0.3429957018321332,0
Idaho,2023,82.0,0.1794017613730489,0.24872781819478604,0.191499760128411,0.15021619451956056,0.14368327063970168,0.14038191537780173,0.1353333570124679,0.1375803865391944,0.1449310382082852,0.15303213630597104,0.16969756649110096,0.21243639178697066,-0.9078725024964456,1.1752741520791687,2.5948709773783776,9.47806592789891,19.735631306149457,20.895441102920586,29.12809792251761,26.327430360442747,20.806757210022624,13.354937710780405,6.1442819566997855,2.6412428869390965,1.5822034736316346,1.4367259005805113,2.97458480476642,1.694440782784542,1.7984485276194353,1.9926914591713931,0.1498036053638928,1.902331963830678,1.1630028809482158,1.3626487594687142,1.7786319371791752,1.9310334823770576,0.5948254187522417,0.6121684515322803,0.46558687163412754,0.3292068579164413,0.7321671890006352,0.20468151702267967,,80.0,216.0,0.3741378248046363,0
Minnesota,2000,49.0,0.49297190535208113,0.5129511773802203,0.45418066987223316,0.4270126051926828,0.6633394843760229,0.8131628729110304,0.9010272900078046,0.8645867393017932,0.6163446043397124,0.45436254622816485,0.09289301075165525,0.09321702929509716,-6.115763568016121,0.998300748350232,8.396284106117832,12.092834921760812,20.313514784206575,22.6084387340112,26.27681236682031,25.591838868953342,20.52217281974572,14.910154609956123,1.0278081012006055,-11.819990511284743,0.4646622448757956,0.8847925473669934,0.9849552137642896,1.214068693891844,2.873952554629736,4.146089283623676,3.098946978587366,2.864291644245544,1.3353794630223914,1.5697589406417332,2.870339399225029,0.7717125021371066,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2001,44.0,0.08991175486293689,0.06301246212640994,0.0,0.37749387872877327,0.6408658309557116,0.7616074821371586,0.8812800915014787,0.8676489000077394,0.6700075171851654,0.5284951394649678,0.5316842880699487,0.32844450948885734,-3.5013482949688637,-8.089901785320308,1.1414078727821677,12.288887511603091,19.657999850803435,24.45649976713503,27.66398040556919,26.91901020519424,20.322954661414823,12.422357840684413,9.710473934534946,-1.6402050529121084,0.7046371250288891,1.2031492814076246,0.4536835571581483,4.467368305536438,3.327240922195805,3.3154035678260314,2.6803566179567997,2.555554508554846,1.976496328992122,1.658421707609136,1.7047915112417666,0.4480115365917025,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2002,34.0,0.2630832544095471,0.29887948551049814,0.15530040845389634,0.41259554983761343,0.5161001708308229,0.8282311808658168,0.9140834032751811,0.8892575133334645,0.7124659911898641,0.5021886370233569,0.48111550770339323,0.4189635706762897,-2.383453015073485,0.7953349181835279,-1.7273900848831545,10.788474666548098,17.10136415271228,25.71516223772619,28.25267801388736,24.835553791800805,22.005208511251908,6.472149809463701,2.1565127343141626,-1.0909765356595926,0.1795035138474994,0.5312251264598609,1.0592538187895872,1.8967111751618744,1.9242959418357897,5.101914891773607,4.008157831089589,4.293162912645021,2.077373257034548,2.1631338629653727,0.188035239816769,0.3393679203415151,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2003,58.0,0.3484197071724875,0.19977211739049983,0.33893859871356496,0.40334772758074866,0.6038711602067639,0.833779113928621,0.8943474083827778,0.8296591403535075,0.6413446042390067,0.5102151712630264,0.38834703861438447,0.16557595458062205,-6.884819770862123,-6.284094094428156,3.060451902731131,12.991103624000004,19.30309152115484,24.129621354743563,26.602372227107367,28.0228108417096,20.148785154092423,14.453359014928196,1.330770871493428,-2.090115393678957,0.176213374065715,0.3531634508466421,0.7194951066462293,1.719542663266968,2.9565344125934696,3.994335438314459,2.596234217855757,1.1317824453451857,2.4632412664556145,0.9457756067570866,0.823908048113492,0.534795671851274,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2004,55.0,0.23106193526696236,0.08122897644340396,0.22992348214814173,0.3919145616892607,0.5633697729630628,0.8085782063045404,0.9084540088837083,0.8947810799237403,0.7439484818525606,0.5280987735801648,0.5415935273143642,0.29100482561076013,-9.924155282933953,-2.7208439459708984,4.613036042250258,13.612498086738867,16.827556107672706,22.368550208297737,25.178651216836386,22.03322907849474,22.5476348975356,13.00086418604002,5.800027189684897,-3.2846031942902414,0.618519938426694,0.6951820747620135,1.2725582044666832,1.1943178736387556,4.656179380257377,2.323474847841173,3.43552087992982,2.437038442801401,4.819656099456067,2.4460943956801757,0.5189528528308972,0.7204165384543626,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2005,41.0,0.12387726313894086,0.16881003132946287,0.2562213059859972,0.4413693333122201,0.6304660639867694,0.8624770037258307,0.9043040636083244,0.884407093044702,0.7055115293592692,0.5595751743778032,0.474943331282982,0.07593651362200468,-8.242797681019852,-1.385791194151011,3.2760655783434913,15.044253528630236,17.18562655706245,24.977413882032124,27.80554055296551,25.076836388982883,22.900203785255712,13.98784468681015,4.215293250040702,-4.7515555022276885,1.1648350130171277,0.65054562427459,0.6122330423556291,1.5641247880759692,3.3106885965806456,4.87722607210563,2.1030747281670488,2.789444823882128,3.719903990299115,2.4896496022906187,2.214502010100035,0.903986043847504,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2006,47.0,0.0955736166939707,0.13674589959524402,0.21322798286590988,0.4659022462831694,0.6956179411978817,0.8683384790909457,0.8736980547161713,0.8567529800716018,0.6524127420585607,0.5013887262058292,0.5139941773399789,0.38699732991289176,-0.4536806633753372,-5.077363131684422,3.1592723186815874,15.99434552609955,20.001106308756448,25.240486637018023,29.90103634439259,25.85371933720091,19.178048725893348,10.641908492582388,4.863050907342881,0.3528622916788322,0.3599003237025666,0.4987732015083453,1.36435921787569,2.204825029875444,2.167664470777087,2.2376471322881284,1.6607097971058888,2.919656877567544,2.798718796765606,0.9747577351924364,0.7004086964661121,1.05594059532535,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2007,48.0,0.23606570278563274,0.16534884149635887,0.24289150501115447,0.4266309342728728,0.6607338336009477,0.8767491216466317,0.8830052616228308,0.8692167600623589,0.6496672303870744,0.5639549270845939,0.5282061446039643,0.08177318926146807,-5.388749260127327,-8.106087769736178,5.337852680413619,11.923655174217174,21.471372434796024,25.74868629388584,28.217945765541344,25.001096033347498,21.26173932778471,14.246325626013004,2.6160658810405266,-6.545237263247543,0.2462943093494978,0.8787338615124255,1.6764214426396733,1.863515906837044,2.455280120711328,2.9000545691759383,1.715873414434505,3.1342919037979806,3.3745854823735404,3.609669065636061,0.1756888310904788,0.9710928710572598,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
Minnesota,2008,56.0,0.10549071186801368,0.1230318504560612,0.1731221832089018,0.35556279638676214,0.5437139303682244,0.8084752711410776,0.9137429640802662,0.8966194794674718,0.7499736383845599,0.5166400209770666,0.4568545711261303,0.17766396399025652,-7.745063323268141,-6.186173631740473,0.7310762999874783,10.477850253380836,17.727757773653025,23.03693595110326,26.444449308476123,26.153004461336707,20.11563011432412,12.952368658679063,2.6951371219913653,-8.638381251645455,0.1712027939207912,0.3134429141529007,0.6440394871723986,2.668703940920772,2.214381982254874,3.9862815159982623,2.345629234528952,1.5911587356108694,2.8427997821908706,2.731852326209444,1.2749612746581225,1.2676525187685035,0.43901695475614955,0.9999999999999998,0.5964901800701441,0.4283938007325097,0.5214086176129133,0.5946999303829332,,103.0,212.0,0.0,0
